gene_id	variant_id	tss_distance	pval_nominal	slope	slope_se
ENSG00000227232.4	1_30923_G_T_b37	1370	0.38048	-0.0987335	0.112385
ENSG00000227232.4	1_51479_T_A_b37	21926	0.134416	0.200335	0.133409
ENSG00000227232.4	1_52058_G_C_b37	22505	0.843025	0.0428057	0.215943
ENSG00000227232.4	1_52238_T_G_b37	22685	0.0165038	-0.430352	0.178312
ENSG00000227232.4	1_54490_G_A_b37	24937	0.0652621	0.265906	0.143624
ENSG00000239906.1	1_30923_G_T_b37	-109416	0.920527	0.0129673	0.129845
ENSG00000239906.1	1_51479_T_A_b37	-88860	0.629071	0.0747246	0.154512
ENSG00000239906.1	1_52058_G_C_b37	-88281	0.500555	0.167914	0.248919
ENSG00000239906.1	1_52238_T_G_b37	-88101	0.699493	-0.0803694	0.207975
ENSG00000239906.1	1_54490_G_A_b37	-85849	0.588243	0.090363	0.1667
ENSG00000241860.2	1_30923_G_T_b37	-142939	0.833449	0.0239897	0.113968
ENSG00000241860.2	1_51479_T_A_b37	-122383	0.286723	-0.144537	0.135389
ENSG00000241860.2	1_52058_G_C_b37	-121804	0.0623325	0.406639	0.21721
ENSG00000241860.2	1_52238_T_G_b37	-121624	0.771535	-0.0530717	0.18258
ENSG00000241860.2	1_54490_G_A_b37	-119372	0.122879	-0.225578	0.145731
ENSG00000228463.4	1_30923_G_T_b37	-236330	0.0714373	0.228959	0.126483
ENSG00000228463.4	1_51479_T_A_b37	-215774	0.716276	-0.0551216	0.151499
ENSG00000228463.4	1_52058_G_C_b37	-215195	0.607175	0.125653	0.244107
ENSG00000228463.4	1_52238_T_G_b37	-215015	0.647508	0.0933178	0.203855
ENSG00000228463.4	1_54490_G_A_b37	-212763	0.745388	-0.0531426	0.163477
ENSG00000237683.5	1_30923_G_T_b37	-108456	0.879412	-0.0154824	0.101948
ENSG00000237683.5	1_51479_T_A_b37	-87900	0.0714429	-0.218314	0.120604
ENSG00000237683.5	1_52058_G_C_b37	-87321	0.0895608	0.331493	0.194518
ENSG00000237683.5	1_52238_T_G_b37	-87141	0.478743	0.115757	0.163183
ENSG00000237683.5	1_54490_G_A_b37	-84889	0.157819	-0.184799	0.130453
ENSG00000238009.2	1_30923_G_T_b37	-98300	0.946512	-0.00991949	0.147715
ENSG00000238009.2	1_51479_T_A_b37	-77744	0.460401	-0.129872	0.175668
ENSG00000238009.2	1_52058_G_C_b37	-77165	0.656582	0.12612	0.283316
ENSG00000238009.2	1_52238_T_G_b37	-76985	0.943521	0.0167828	0.236662
ENSG00000238009.2	1_54490_G_A_b37	-74733	0.239638	-0.223041	0.189237
